County,State,Date,cumulative_cases,new_cases,Pop_Vacs,Pop_Vacs_Pct,Vaccinations
Ventura County,CA,2021-06-16,84248,76,489067,57.8,8479
Ventura County,CA,2021-06-23,84353,105,497570,58.8,8503
Ventura County,CA,2021-06-30,84467,114,505383,59.7,7813
Ventura County,CA,2021-07-07,84682,215,510941,60.4,5558
Ventura County,CA,2021-07-14,85254,572,517770,61.2,6829
Ventura County,CA,2021-07-21,85881,627,524017,61.9,6247
Ventura County,CA,2021-07-28,86680,799,531200,62.8,7183
Ventura County,CA,2021-08-04,87866,1186,538539,63.7,7339
Ventura County,CA,2021-08-11,89414,1548,546546,64.6,8007
Ventura County,CA,2021-08-18,91433,2019,553673,65.4,7127
Ventura County,CA,2021-08-25,93092,1659,559112,66.1,5439
Ventura County,CA,2021-09-01,94278,1186,566844,67,7732
Ventura County,CA,2021-09-08,95289,1011,570806,67.5,3962
Ventura County,CA,2021-09-15,96945,1656,577647,68.3,6841
Ventura County,CA,2021-09-22,97973,1028,581774,68.8,4127
Ventura County,CA,2021-09-29,98829,856,585228,69.2,3454
Ventura County,CA,2021-10-06,99582,753,589828,69.7,4600
Ventura County,CA,2021-10-13,100282,700,593562,70.2,3734
Ventura County,CA,2021-10-20,100829,547,597335,70.6,3773
Ventura County,CA,2021-10-27,101326,497,601807,71.1,4472
Ventura County,CA,2021-11-03,101911,585,605088,71.5,3281
Ventura County,CA,2021-11-10,102564,653,609348,72,4260
Ventura County,CA,2021-11-17,103115,551,616205,72.8,6857
Ventura County,CA,2021-11-24,103578,463,622644,73.6,6439
Ventura County,CA,2021-12-01,104063,485,626987,74.1,4343
Ventura County,CA,2021-12-08,105089,1026,631934,74.7,4947
Ventura County,CA,2021-12-15,105922,833,636891,75.3,4957
Ventura County,CA,2021-12-22,107407,1485,641455,75.8,4564
Ventura County,CA,2021-12-29,111399,3992,645444,76.3,3989
Alameda County,CA,2021-01-06,57658,5716,0,0,0
Alameda County,CA,2021-01-13,64034,6376,33184,2,33184
Alameda County,CA,2021-01-20,69938,5904,50467,3,17283
Alameda County,CA,2021-01-27,73432,3494,90164,5.4,39697
Alameda County,CA,2021-02-03,76282,2850,120235,7.2,30071
Alameda County,CA,2021-02-10,78707,2425,155795,9.3,35560
Alameda County,CA,2021-02-17,80475,1768,199919,12,44124
Alameda County,CA,2021-02-24,81695,1220,260636,15.6,60717
Alameda County,CA,2021-03-03,82670,975,313612,18.8,52976
Alameda County,CA,2021-03-10,83393,723,360822,21.6,47210
Alameda County,CA,2021-03-17,84048,655,415371,24.9,54549
Alameda County,CA,2021-03-24,84611,563,473996,28.4,58625
Alameda County,CA,2021-03-31,85226,615,542140,32.4,68144
Alameda County,CA,2021-04-07,85949,723,632911,37.9,90771
Alameda County,CA,2021-04-14,86802,853,721014,43.1,88103
Alameda County,CA,2021-04-21,87557,755,841560,50.4,120546
Alameda County,CA,2021-04-28,88226,669,912389,54.6,70829
Alameda County,CA,2021-05-05,88844,618,954791,57.1,42402
Alameda County,CA,2021-05-12,89377,533,989071,59.2,34280
Alameda County,CA,2021-05-19,89794,417,1023414,61.2,34343
Alameda County,CA,2021-05-26,90223,429,1061873,63.5,38459
Alameda County,CA,2021-06-02,90469,246,1083440,64.8,21567
Alameda County,CA,2021-06-09,90739,270,1105394,66.1,21954
Alameda County,CA,2021-06-16,91022,283,1124127,67.3,18733
Alameda County,CA,2021-06-23,91328,306,1138286,68.1,14159
Alameda County,CA,2021-06-30,91671,343,1155952,69.2,17666
Alameda County,CA,2021-07-07,91979,308,1166284,69.8,10332
Alameda County,CA,2021-07-14,92987,1008,1178798,70.5,12514
Alameda County,CA,2021-07-21,94830,1843,1189463,71.2,10665
Alameda County,CA,2021-07-28,96935,2105,1202469,71.9,13006
Alameda County,CA,2021-08-04,99570,2635,1215120,72.7,12651
Alameda County,CA,2021-08-11,102112,2542,1229996,73.6,14876
Alameda County,CA,2021-08-18,104790,2678,1242723,74.4,12727
Alameda County,CA,2021-08-25,107866,3076,1251716,74.9,8993
Alameda County,CA,2021-09-01,111452,3586,1263996,75.6,12280
Alameda County,CA,2021-09-08,113203,1751,1270395,76,6399
Alameda County,CA,2021-09-15,115009,1806,1277991,76.5,7596
Alameda County,CA,2021-09-22,116473,1464,1286542,77,8551
Alameda County,CA,2021-09-29,117611,1138,1295191,77.5,8649
Alameda County,CA,2021-10-06,118747,1136,1303286,78,8095
Alameda County,CA,2021-10-13,119616,869,1310530,78.4,7244
Alameda County,CA,2021-10-20,120381,765,1317088,78.8,6558
Alameda County,CA,2021-10-27,121229,848,1325087,79.3,7999
Alameda County,CA,2021-11-03,122138,909,1332119,79.7,7032
Alameda County,CA,2021-11-10,122982,844,1343400,80.4,11281
Alameda County,CA,2021-11-17,123780,798,1370828,82,27428
Alameda County,CA,2021-11-24,124621,841,1396364,83.5,25536
Alameda County,CA,2021-12-01,125241,620,1410744,84.4,14380
Alameda County,CA,2021-12-08,126428,1187,1427067,85.4,16323
Alameda County,CA,2021-12-15,127440,1012,1441953,86.3,14886
Alameda County,CA,2021-12-22,129380,1940,1457989,87.2,16036
Alameda County,CA,2021-12-29,134359,4979,1469575,87.9,11586
Fresno County,CA,2021-01-06,76593,6615,0,0,0
Fresno County,CA,2021-01-13,83873,7280,15658,1.6,15658
Fresno County,CA,2021-01-20,89841,5968,28033,2.8,12375
Fresno County,CA,2021-01-27,93589,3748,53259,5.3,25226
Fresno County,CA,2021-02-03,96741,3152,66856,6.7,13597
Fresno County,CA,2021-02-10,99139,2398,77216,7.7,10360
Fresno County,CA,2021-02-17,100958,1819,95425,9.6,18209
Fresno County,CA,2021-02-24,102488,1530,112538,11.3,17113
Fresno County,CA,2021-03-03,103660,1172,138210,13.8,25672
Fresno County,CA,2021-03-10,104758,1098,165975,16.6,27765
Fresno County,CA,2021-03-17,105786,1028,198980,19.9,33005
Fresno County,CA,2021-03-24,106622,836,239551,24,40571
Fresno County,CA,2021-03-31,107514,892,273034,27.3,33483
Fresno County,CA,2021-04-07,108244,730,300269,30.1,27235
Fresno County,CA,2021-04-14,108856,612,324124,32.4,23855
Fresno County,CA,2021-04-21,109322,466,356058,35.6,31934
Fresno County,CA,2021-04-28,109756,434,371949,37.2,15891
Fresno County,CA,2021-05-05,110133,377,383111,38.3,11162
Fresno County,CA,2021-05-12,110515,382,396121,39.6,13010
Fresno County,CA,2021-05-19,110820,305,411806,41.2,15685
Fresno County,CA,2021-05-26,111111,291,429824,43,18018
Fresno County,CA,2021-06-02,111332,221,439785,44,9961
Fresno County,CA,2021-06-09,111333,1,448131,44.9,8346
Fresno County,CA,2021-06-16,111333,0,456469,45.7,8338
Fresno County,CA,2021-06-23,111333,0,463905,46.4,7436
Fresno County,CA,2021-06-30,111333,0,473414,47.4,9509
Fresno County,CA,2021-07-07,111545,212,478860,47.9,5446
Fresno County,CA,2021-07-14,111912,367,486200,48.7,7340
Fresno County,CA,2021-07-21,112546,634,492822,49.3,6622
Fresno County,CA,2021-07-28,113491,945,501221,50.2,8399
Fresno County,CA,2021-08-04,115114,1623,511006,51.1,9785
Fresno County,CA,2021-08-11,117219,2105,522828,52.3,11822
Fresno County,CA,2021-08-18,120181,2962,533531,53.4,10703
Fresno County,CA,2021-08-25,123271,3090,541903,54.2,8372
Fresno County,CA,2021-09-01,127707,4436,553691,55.4,11788
Fresno County,CA,2021-09-08,131114,3407,560293,56.1,6602
Fresno County,CA,2021-09-15,134287,3173,567968,56.8,7675
Fresno County,CA,2021-09-22,137125,2838,574862,57.5,6894
Fresno County,CA,2021-09-29,139356,2231,580802,58.1,5940
Fresno County,CA,2021-10-06,141587,2231,587010,58.8,6208
Fresno County,CA,2021-10-13,143653,2066,593073,59.4,6063
Fresno County,CA,2021-10-20,145766,2113,598706,59.9,5633
Fresno County,CA,2021-10-27,148348,2582,603885,60.4,5179
Fresno County,CA,2021-11-03,150948,2600,608164,60.9,4279
Fresno County,CA,2021-11-10,153074,2126,614141,61.5,5977
Fresno County,CA,2021-11-17,154733,1659,622972,62.4,8831
Fresno County,CA,2021-11-24,155987,1254,630734,63.1,7762
Fresno County,CA,2021-12-01,157053,1066,635755,63.6,5021
Fresno County,CA,2021-12-08,158449,1396,644073,64.5,8318
Fresno County,CA,2021-12-15,159566,1117,650286,65.1,6213
Fresno County,CA,2021-12-22,160598,1032,656263,65.7,5977
Fresno County,CA,2021-12-29,162125,1527,660778,66.1,4515
Humboldt County,CA,2021-01-06,1891,268,0,0,0
Humboldt County,CA,2021-01-13,2084,193,2207,1.6,2207
Humboldt County,CA,2021-01-20,2372,288,3201,2.4,994
Humboldt County,CA,2021-01-27,2629,257,7199,5.3,3998
Humboldt County,CA,2021-02-03,2803,174,12280,9.1,5081
Humboldt County,CA,2021-02-10,2923,120,15600,11.5,3320
Humboldt County,CA,2021-02-17,3018,95,18328,13.5,2728
Humboldt County,CA,2021-02-24,3130,112,19880,14.7,1552
Humboldt County,CA,2021-03-03,3206,76,22040,16.3,2160
Humboldt County,CA,2021-03-10,3310,104,24305,17.9,2265
Humboldt County,CA,2021-03-17,3375,65,27761,20.5,3456
Humboldt County,CA,2021-03-24,3429,54,32868,24.2,5107
Humboldt County,CA,2021-03-31,3486,57,37827,27.9,4959
Humboldt County,CA,2021-04-07,3502,16,44244,32.6,6417
Humboldt County,CA,2021-04-14,3566,64,48785,36,4541
Humboldt County,CA,2021-04-21,3642,76,55878,41.2,7093
Humboldt County,CA,2021-04-28,3811,169,58440,43.1,2562
Humboldt County,CA,2021-05-05,3909,98,60664,44.8,2224
Humboldt County,CA,2021-05-12,3997,88,62579,46.2,1915
Humboldt County,CA,2021-05-19,4166,169,64134,47.3,1555
Humboldt County,CA,2021-05-26,4267,101,66349,48.9,2215
Humboldt County,CA,2021-06-02,4337,70,67868,50.1,1519
Humboldt County,CA,2021-06-09,4401,64,69560,51.3,1692
Humboldt County,CA,2021-06-16,4454,53,71036,52.4,1476
Humboldt County,CA,2021-06-23,4526,72,72094,53.2,1058
Humboldt County,CA,2021-06-30,4568,42,73303,54.1,1209
Humboldt County,CA,2021-07-07,4618,50,74128,54.7,825
Humboldt County,CA,2021-07-14,4690,72,75137,55.4,1009
Humboldt County,CA,2021-07-21,4797,107,75947,56,810
Humboldt County,CA,2021-07-28,5000,203,76966,56.8,1019
Humboldt County,CA,2021-08-04,5288,288,78065,57.6,1099
Humboldt County,CA,2021-08-11,5822,534,79539,58.7,1474
Humboldt County,CA,2021-08-18,6303,481,80961,59.7,1422
Humboldt County,CA,2021-08-25,6793,490,81915,60.4,954
Humboldt County,CA,2021-09-01,7302,509,83266,61.4,1351
Humboldt County,CA,2021-09-08,7734,432,84031,62,765
Humboldt County,CA,2021-09-15,8106,372,84797,62.6,766
Humboldt County,CA,2021-09-22,8372,266,85476,63.1,679
Humboldt County,CA,2021-09-29,8597,225,86165,63.6,689
Humboldt County,CA,2021-10-06,8859,262,86859,64.1,694
Humboldt County,CA,2021-10-13,9078,219,87340,64.4,481
Humboldt County,CA,2021-10-20,9240,162,87856,64.8,516
Humboldt County,CA,2021-10-27,9385,145,88386,65.2,530
Humboldt County,CA,2021-11-03,9521,136,88867,65.6,481
Humboldt County,CA,2021-11-10,9726,205,89672,66.2,805
Humboldt County,CA,2021-11-17,9900,174,91133,67.2,1461
Humboldt County,CA,2021-11-24,10071,171,92388,68.2,1255
Humboldt County,CA,2021-12-01,10234,163,92891,68.5,503
Humboldt County,CA,2021-12-08,10417,183,93703,69.1,812
Humboldt County,CA,2021-12-15,10584,167,94426,69.7,723
Humboldt County,CA,2021-12-22,10766,182,95178,70.2,752
Humboldt County,CA,2021-12-29,11052,286,95725,70.6,547
Inyo County,CA,2021-01-06,648,58,0,0,0
Inyo County,CA,2021-01-13,794,146,0,0,0
Inyo County,CA,2021-01-20,912,118,0,0,0
Inyo County,CA,2021-01-27,1039,127,0,0,0
Inyo County,CA,2021-02-03,1095,56,0,0,0
Inyo County,CA,2021-02-10,1158,63,0,0,0
Inyo County,CA,2021-02-17,1212,54,0,0,0
Inyo County,CA,2021-02-24,1272,60,0,0,0
Inyo County,CA,2021-03-03,1314,42,0,0,0
Inyo County,CA,2021-03-10,1346,32,0,0,0
Inyo County,CA,2021-03-17,1368,22,0,0,0
Inyo County,CA,2021-03-24,1386,18,0,0,0
Inyo County,CA,2021-03-31,1396,10,0,0,0
Inyo County,CA,2021-04-07,1401,5,0,0,0
Inyo County,CA,2021-04-14,1413,12,0,0,0
Inyo County,CA,2021-04-21,1415,2,0,0,0
Inyo County,CA,2021-04-28,1418,3,0,0,0
Inyo County,CA,2021-05-05,1422,4,0,0,0
Inyo County,CA,2021-05-12,1424,2,0,0,0
Inyo County,CA,2021-05-19,1425,1,0,0,0
Inyo County,CA,2021-05-26,1426,1,0,0,0
Inyo County,CA,2021-06-02,1427,1,0,0,0
Inyo County,CA,2021-06-09,1429,2,0,0,0
Inyo County,CA,2021-06-16,1429,0,0,0,0
Inyo County,CA,2021-06-23,1429,0,0,0,0
Inyo County,CA,2021-06-30,1432,3,0,0,0
Inyo County,CA,2021-07-07,1436,4,0,0,0
Inyo County,CA,2021-07-14,1439,3,0,0,0
Inyo County,CA,2021-07-21,1444,5,0,0,0
Inyo County,CA,2021-07-28,1454,10,0,0,0
Inyo County,CA,2021-08-04,1485,31,0,0,0
Inyo County,CA,2021-08-11,1508,23,0,0,0
Inyo County,CA,2021-08-18,1518,10,0,0,0
Inyo County,CA,2021-08-25,1538,20,0,0,0
Inyo County,CA,2021-09-01,1578,40,0,0,0
Inyo County,CA,2021-09-08,1621,43,0,0,0
Inyo County,CA,2021-09-15,1650,29,0,0,0
Inyo County,CA,2021-09-22,1693,43,0,0,0
Inyo County,CA,2021-09-29,1755,62,0,0,0
Inyo County,CA,2021-10-06,1853,98,0,0,0
Inyo County,CA,2021-10-13,1943,90,0,0,0
Inyo County,CA,2021-10-20,2099,156,0,0,0
Inyo County,CA,2021-10-27,2255,156,0,0,0
Inyo County,CA,2021-11-03,2379,124,0,0,0
Inyo County,CA,2021-11-10,2459,80,0,0,0
Inyo County,CA,2021-11-17,2504,45,0,0,0
Inyo County,CA,2021-11-24,2561,57,0,0,0
Inyo County,CA,2021-12-01,2586,25,0,0,0
Inyo County,CA,2021-12-08,2623,37,0,0,0
Inyo County,CA,2021-12-15,2657,34,0,0,0
Inyo County,CA,2021-12-22,2684,27,0,0,0
Inyo County,CA,2021-12-29,2738,54,0,0,0
Lake County,CA,2021-01-06,2017,211,0,0,0
Lake County,CA,2021-01-13,2262,245,0,0,0
Lake County,CA,2021-01-20,2627,365,1170,1.8,1170
Lake County,CA,2021-01-27,2751,124,2793,4.3,1623
Lake County,CA,2021-02-03,2860,109,5280,8.2,2487
Lake County,CA,2021-02-10,2958,98,6797,10.6,1517
Lake County,CA,2021-02-17,3045,87,8153,12.7,1356
Lake County,CA,2021-02-24,3129,84,8661,13.5,508
Lake County,CA,2021-03-03,3177,48,10305,16,1644
Lake County,CA,2021-03-10,3210,33,11560,18,1255
Lake County,CA,2021-03-17,3256,46,13466,20.9,1906
Lake County,CA,2021-03-24,3304,48,17378,27,3912
Lake County,CA,2021-03-31,3340,36,18658,29,1280
Lake County,CA,2021-04-07,3370,30,20178,31.3,1520
Lake County,CA,2021-04-14,3401,31,22058,34.3,1880
Lake County,CA,2021-04-21,3429,28,23832,37,1774
Lake County,CA,2021-04-28,3442,13,24808,38.5,976
Lake County,CA,2021-05-05,3465,23,25407,39.5,599
Lake County,CA,2021-05-12,3484,19,26261,40.8,854
Lake County,CA,2021-05-19,3506,22,26788,41.6,527
Lake County,CA,2021-05-26,3519,13,27657,43,869
Lake County,CA,2021-06-02,3534,15,28035,43.5,378
Lake County,CA,2021-06-09,3551,17,28648,44.5,613
Lake County,CA,2021-06-16,3570,19,29089,45.2,441
Lake County,CA,2021-06-23,3579,9,29563,45.9,474
Lake County,CA,2021-06-30,3609,30,30035,46.6,472
Lake County,CA,2021-07-07,3674,65,30423,47.3,388
Lake County,CA,2021-07-14,3734,60,30938,48.1,515
Lake County,CA,2021-07-21,3887,153,31417,48.8,479
Lake County,CA,2021-07-28,4174,287,32097,49.9,680
Lake County,CA,2021-08-04,4427,253,32673,50.7,576
Lake County,CA,2021-08-11,4734,307,33564,52.1,891
Lake County,CA,2021-08-18,4970,236,34189,53.1,625
Lake County,CA,2021-08-25,5196,226,34596,53.7,407
Lake County,CA,2021-09-01,5445,249,35287,54.8,691
Lake County,CA,2021-09-08,5704,259,35793,55.6,506
Lake County,CA,2021-09-15,5968,264,36447,56.6,654
Lake County,CA,2021-09-22,6141,173,36984,57.4,537
Lake County,CA,2021-09-29,6285,144,37282,57.9,298
Lake County,CA,2021-10-06,6394,109,37598,58.4,316
Lake County,CA,2021-10-13,6510,116,37820,58.7,222
Lake County,CA,2021-10-20,6607,97,38057,59.1,237
Lake County,CA,2021-10-27,6726,119,38424,59.7,367
Lake County,CA,2021-11-03,6828,102,38774,60.2,350
Lake County,CA,2021-11-10,6894,66,39015,60.6,241
Lake County,CA,2021-11-17,6940,46,39302,61,287
Lake County,CA,2021-11-24,6988,48,39626,61.5,324
Lake County,CA,2021-12-01,7049,61,39786,61.8,160
Lake County,CA,2021-12-08,7087,38,40079,62.2,293
Lake County,CA,2021-12-15,7131,44,40323,62.6,244
Lake County,CA,2021-12-22,7178,47,40615,63.1,292
Lake County,CA,2021-12-29,7242,64,40831,63.4,216
Mariposa County,CA,2021-01-06,260,45,0,0,0
Mariposa County,CA,2021-01-13,305,45,0,0,0
Mariposa County,CA,2021-01-20,326,21,0,0,0
Mariposa County,CA,2021-01-27,336,10,0,0,0
Mariposa County,CA,2021-02-03,349,13,0,0,0
Mariposa County,CA,2021-02-10,360,11,0,0,0
Mariposa County,CA,2021-02-17,372,12,0,0,0
Mariposa County,CA,2021-02-24,380,8,0,0,0
Mariposa County,CA,2021-03-03,382,2,0,0,0
Mariposa County,CA,2021-03-10,382,0,0,0,0
Mariposa County,CA,2021-03-17,385,3,0,0,0
Mariposa County,CA,2021-03-24,390,5,0,0,0
Mariposa County,CA,2021-03-31,394,4,0,0,0
Mariposa County,CA,2021-04-07,397,3,0,0,0
Mariposa County,CA,2021-04-14,401,4,0,0,0
Mariposa County,CA,2021-04-21,414,13,0,0,0
Mariposa County,CA,2021-04-28,425,11,0,0,0
Mariposa County,CA,2021-05-05,430,5,0,0,0
Mariposa County,CA,2021-05-12,433,3,0,0,0
Mariposa County,CA,2021-05-19,436,3,0,0,0
Mariposa County,CA,2021-05-26,439,3,0,0,0
Mariposa County,CA,2021-06-02,443,4,0,0,0
Mariposa County,CA,2021-06-09,446,3,0,0,0
Mariposa County,CA,2021-06-16,449,3,0,0,0
Mariposa County,CA,2021-06-23,451,2,0,0,0
Mariposa County,CA,2021-06-30,453,2,0,0,0
Mariposa County,CA,2021-07-07,454,1,0,0,0
Mariposa County,CA,2021-07-14,455,1,0,0,0
Mariposa County,CA,2021-07-21,460,5,0,0,0
Mariposa County,CA,2021-07-28,480,20,0,0,0
Mariposa County,CA,2021-08-04,507,27,0,0,0
Mariposa County,CA,2021-08-11,563,56,0,0,0
Mariposa County,CA,2021-08-18,625,62,0,0,0
Mariposa County,CA,2021-08-25,690,65,0,0,0
Mariposa County,CA,2021-09-01,755,65,0,0,0
Mariposa County,CA,2021-09-08,797,42,0,0,0
Mariposa County,CA,2021-09-15,864,67,0,0,0
Mariposa County,CA,2021-09-22,925,61,0,0,0
Mariposa County,CA,2021-09-29,984,59,0,0,0
Mariposa County,CA,2021-10-06,1065,81,0,0,0
Mariposa County,CA,2021-10-13,1127,62,0,0,0
Mariposa County,CA,2021-10-20,1211,84,0,0,0
Mariposa County,CA,2021-10-27,1269,58,0,0,0
Mariposa County,CA,2021-11-03,1317,48,0,0,0
Mariposa County,CA,2021-11-10,1367,50,0,0,0
Mariposa County,CA,2021-11-17,1406,39,0,0,0
Mariposa County,CA,2021-11-24,1433,27,0,0,0
Mariposa County,CA,2021-12-01,1472,39,0,0,0
Mariposa County,CA,2021-12-08,1507,35,0,0,0
Mariposa County,CA,2021-12-15,1524,17,0,0,0
Mariposa County,CA,2021-12-22,1542,18,0,0,0
Mariposa County,CA,2021-12-29,1562,20,0,0,0
Merced County,CA,2021-01-06,20524,1700,0,0,0
Merced County,CA,2021-01-13,22727,2203,2169,0.8,2169
Merced County,CA,2021-01-20,24761,2034,3615,1.3,1446
Merced County,CA,2021-01-27,26083,1322,7182,2.6,3567
Merced County,CA,2021-02-03,27196,1113,12035,4.3,4853
Merced County,CA,2021-02-10,27976,780,13592,4.9,1557
Merced County,CA,2021-02-17,28572,596,18460,6.6,4868
Merced County,CA,2021-02-24,29097,525,22366,8.1,3906
Merced County,CA,2021-03-03,29505,408,28373,10.2,6007
Merced County,CA,2021-03-10,29791,286,35824,12.9,7451
Merced County,CA,2021-03-17,30123,332,42397,15.3,6573
Merced County,CA,2021-03-24,30428,305,49865,18,7468
Merced County,CA,2021-03-31,30686,258,57486,20.7,7621
Merced County,CA,2021-04-07,31059,373,62286,22.4,4800
Merced County,CA,2021-04-14,31249,190,69563,25.1,7277
Merced County,CA,2021-04-21,31419,170,76564,27.6,7001
Merced County,CA,2021-04-28,31605,186,82627,29.8,6063
Merced County,CA,2021-05-05,31819,214,86762,31.2,4135
Merced County,CA,2021-05-12,31884,65,90074,32.4,3312
Merced County,CA,2021-05-19,32029,145,92987,33.5,2913
Merced County,CA,2021-05-26,32127,98,97043,34.9,4056
Merced County,CA,2021-06-02,32191,64,99237,35.7,2194
Merced County,CA,2021-06-09,32226,35,100681,36.3,1444
Merced County,CA,2021-06-16,32250,24,103461,37.3,2780
Merced County,CA,2021-06-23,32255,5,105866,38.1,2405
Merced County,CA,2021-06-30,32286,31,108715,39.2,2849
Merced County,CA,2021-07-07,32327,41,113377,40.8,4662
Merced County,CA,2021-07-14,32398,71,114914,41.4,1537
Merced County,CA,2021-07-21,32618,220,116325,41.9,1411
Merced County,CA,2021-07-28,32886,268,117828,42.4,1503
Merced County,CA,2021-08-04,33288,402,119612,43.1,1784
Merced County,CA,2021-08-11,33852,564,122923,44.3,3311
Merced County,CA,2021-08-18,34692,840,129730,46.7,6807
Merced County,CA,2021-08-25,35743,1051,132130,47.6,2400
Merced County,CA,2021-09-01,36829,1086,135238,48.7,3108
Merced County,CA,2021-09-08,37760,931,136581,49.2,1343
Merced County,CA,2021-09-15,38842,1082,138709,50,2128
Merced County,CA,2021-09-22,39672,830,146339,52.7,7630
Merced County,CA,2021-09-29,40427,755,151005,54.4,4666
Merced County,CA,2021-10-06,41157,730,153522,55.3,2517
Merced County,CA,2021-10-13,41741,584,157091,56.6,3569
Merced County,CA,2021-10-20,42314,573,158736,57.2,1645
Merced County,CA,2021-10-27,43030,716,161023,58,2287
Merced County,CA,2021-11-03,43610,580,163408,58.8,2385
Merced County,CA,2021-11-10,44148,538,165698,59.7,2290
Merced County,CA,2021-11-17,44504,356,169109,60.9,3411
Merced County,CA,2021-11-24,44875,371,172861,62.3,3752
Merced County,CA,2021-12-01,45193,318,174372,62.8,1511
Merced County,CA,2021-12-08,45651,458,176952,63.7,2580
Merced County,CA,2021-12-15,45960,309,179024,64.5,2072
Merced County,CA,2021-12-22,46215,255,181423,65.3,2399
Merced County,CA,2021-12-29,46593,378,183339,66,1916
Mono County,CA,2021-01-06,908,28,0,0,0
Mono County,CA,2021-01-13,1020,112,0,0,0
Mono County,CA,2021-01-20,1119,99,0,0,0
Mono County,CA,2021-01-27,1135,16,0,0,0
Mono County,CA,2021-02-03,1162,27,0,0,0
Mono County,CA,2021-02-10,1182,20,0,0,0
Mono County,CA,2021-02-17,1195,13,0,0,0
Mono County,CA,2021-02-24,1204,9,0,0,0
Mono County,CA,2021-03-03,1207,3,0,0,0
Mono County,CA,2021-03-10,1218,11,0,0,0
Mono County,CA,2021-03-17,1222,4,0,0,0
Mono County,CA,2021-03-24,1250,28,0,0,0
Mono County,CA,2021-03-31,1260,10,0,0,0
Mono County,CA,2021-04-07,1261,1,0,0,0
Mono County,CA,2021-04-14,1266,5,0,0,0
Mono County,CA,2021-04-21,1269,3,0,0,0
Mono County,CA,2021-04-28,1273,4,0,0,0
Mono County,CA,2021-05-05,1275,2,0,0,0
Mono County,CA,2021-05-12,1280,5,0,0,0
Mono County,CA,2021-05-19,1280,0,0,0,0
Mono County,CA,2021-05-26,1289,9,0,0,0
Mono County,CA,2021-06-02,1289,0,0,0,0
Mono County,CA,2021-06-09,1289,0,0,0,0
Mono County,CA,2021-06-16,1289,0,0,0,0
Mono County,CA,2021-06-23,1289,0,0,0,0
Mono County,CA,2021-06-30,1289,0,0,0,0
Mono County,CA,2021-07-07,1290,1,0,0,0
Mono County,CA,2021-07-14,1293,3,0,0,0
Mono County,CA,2021-07-21,1297,4,0,0,0
Mono County,CA,2021-07-28,1302,5,0,0,0
Mono County,CA,2021-08-04,1319,17,0,0,0
Mono County,CA,2021-08-11,1336,17,0,0,0
Mono County,CA,2021-08-18,1357,21,0,0,0
Mono County,CA,2021-08-25,1400,43,0,0,0
Mono County,CA,2021-09-01,1414,14,0,0,0
Mono County,CA,2021-09-08,1432,18,0,0,0
Mono County,CA,2021-09-15,1456,24,0,0,0
Mono County,CA,2021-09-22,1511,55,0,0,0
Mono County,CA,2021-09-29,1545,34,0,0,0
Mono County,CA,2021-10-06,1583,38,0,0,0
Mono County,CA,2021-10-13,1626,43,0,0,0
Mono County,CA,2021-10-20,1671,45,0,0,0
Mono County,CA,2021-10-27,1700,29,0,0,0
Mono County,CA,2021-11-03,1738,38,0,0,0
Mono County,CA,2021-11-10,1759,21,0,0,0
Mono County,CA,2021-11-17,1787,28,0,0,0
Mono County,CA,2021-11-24,1830,43,0,0,0
Mono County,CA,2021-12-01,1894,64,0,0,0
Mono County,CA,2021-12-08,1942,48,0,0,0
Mono County,CA,2021-12-15,1976,34,0,0,0
Mono County,CA,2021-12-22,2000,24,0,0,0
Mono County,CA,2021-12-29,2069,69,0,0,0
Placer County,CA,2021-01-06,15440,1431,0,0,0
Placer County,CA,2021-01-13,16915,1475,10511,2.6,10511
Placer County,CA,2021-01-20,18238,1323,15658,3.9,5147
Placer County,CA,2021-01-27,18993,755,28234,7.1,12576
Placer County,CA,2021-02-03,19637,644,40239,10.1,12005
Placer County,CA,2021-02-10,20070,433,51627,13,11388
Placer County,CA,2021-02-17,20453,383,62523,15.7,10896
Placer County,CA,2021-02-24,20718,265,69751,17.5,7228
Placer County,CA,2021-03-03,20964,246,78878,19.8,9127
Placer County,CA,2021-03-10,21291,327,85453,21.5,6575
Placer County,CA,2021-03-17,21539,248,96352,24.2,10899
Placer County,CA,2021-03-24,21793,254,113549,28.5,17197
Placer County,CA,2021-03-31,22133,340,125822,31.6,12273
Placer County,CA,2021-04-07,22512,379,135784,34.1,9962
Placer County,CA,2021-04-14,22904,392,148139,37.2,12355
Placer County,CA,2021-04-21,23247,343,162157,40.7,14018
Placer County,CA,2021-04-28,23479,232,173575,43.6,11418
Placer County,CA,2021-05-05,23776,297,180758,45.4,7183
Placer County,CA,2021-05-12,24083,307,187474,47.1,6716
Placer County,CA,2021-05-19,24231,148,193361,48.5,5887
Placer County,CA,2021-05-26,24437,206,199377,50.1,6016
Placer County,CA,2021-06-02,24548,111,203441,51.1,4064
Placer County,CA,2021-06-09,24747,199,207366,52.1,3925
Placer County,CA,2021-06-16,24941,194,210400,52.8,3034
Placer County,CA,2021-06-23,25165,224,213086,53.5,2686
Placer County,CA,2021-06-30,25331,166,217073,54.5,3987
Placer County,CA,2021-07-07,25490,159,219334,55.1,2261
Placer County,CA,2021-07-14,25763,273,222071,55.8,2737
Placer County,CA,2021-07-21,26190,427,224290,56.3,2219
Placer County,CA,2021-07-28,26807,617,227245,57,2955
