county,state,date,cumulative_cases,New.cases
Monterey County,CA,2021-06-16,45028,41
Monterey County,CA,2021-06-23,45073,45
Monterey County,CA,2021-06-30,45115,42
Monterey County,CA,2021-07-07,45156,41
Monterey County,CA,2021-07-14,45284,128
Monterey County,CA,2021-07-21,45458,174
Monterey County,CA,2021-07-28,45665,207
Monterey County,CA,2021-08-04,45968,303
Monterey County,CA,2021-08-11,46485,517
Monterey County,CA,2021-08-18,47056,571
Monterey County,CA,2021-08-25,47661,605
Monterey County,CA,2021-09-01,48269,608
Monterey County,CA,2021-09-08,48801,532
Monterey County,CA,2021-09-15,49262,461
Monterey County,CA,2021-09-22,49728,466
Monterey County,CA,2021-09-29,50108,380
Monterey County,CA,2021-10-06,50431,323
Monterey County,CA,2021-10-13,50653,222
Monterey County,CA,2021-10-20,50883,230
Monterey County,CA,2021-10-27,51139,256
Monterey County,CA,2021-11-03,51470,331
Monterey County,CA,2021-11-10,51816,346
Monterey County,CA,2021-11-17,52166,350
Monterey County,CA,2021-11-24,52454,288
Monterey County,CA,2021-12-01,52759,305
Monterey County,CA,2021-12-08,53225,466
Monterey County,CA,2021-12-15,53736,511
Monterey County,CA,2021-12-22,54301,565
Monterey County,CA,2021-12-29,55286,985
Napa County,CA,2021-01-06,6290,601
Napa County,CA,2021-01-13,6967,677
Napa County,CA,2021-01-20,7703,736
Napa County,CA,2021-01-27,8178,475
Napa County,CA,2021-02-03,8538,360
Napa County,CA,2021-02-10,8782,244
Napa County,CA,2021-02-17,8887,105
Napa County,CA,2021-02-24,9000,113
Napa County,CA,2021-03-03,9114,114
Napa County,CA,2021-03-10,9189,75
Napa County,CA,2021-03-17,9243,54
Napa County,CA,2021-03-24,9333,90
Napa County,CA,2021-03-31,9425,92
Napa County,CA,2021-04-07,9543,118
Napa County,CA,2021-04-14,9661,118
Napa County,CA,2021-04-21,9745,84
Napa County,CA,2021-04-28,9808,63
Napa County,CA,2021-05-05,9860,52
Napa County,CA,2021-05-12,9906,46
Napa County,CA,2021-05-19,9941,35
Napa County,CA,2021-05-26,9962,21
Napa County,CA,2021-06-02,9987,25
Napa County,CA,2021-06-09,10001,14
Napa County,CA,2021-06-16,10048,47
Napa County,CA,2021-06-23,10068,20
Napa County,CA,2021-06-30,10073,5
Napa County,CA,2021-07-07,10118,45
Napa County,CA,2021-07-14,10160,42
Napa County,CA,2021-07-21,10240,80
Napa County,CA,2021-07-28,10404,164
Napa County,CA,2021-08-04,10588,184
Napa County,CA,2021-08-11,10768,180
Napa County,CA,2021-08-18,11075,307
Napa County,CA,2021-08-25,11369,294
Napa County,CA,2021-09-01,11695,326
Napa County,CA,2021-09-08,11894,199
Napa County,CA,2021-09-15,12152,258
Napa County,CA,2021-09-22,12328,176
Napa County,CA,2021-09-29,12481,153
Napa County,CA,2021-10-06,12634,153
Napa County,CA,2021-10-13,12775,141
Napa County,CA,2021-10-20,12878,103
Napa County,CA,2021-10-27,12959,81
Napa County,CA,2021-11-03,13046,87
Napa County,CA,2021-11-10,13168,122
Napa County,CA,2021-11-17,13269,101
Napa County,CA,2021-11-24,13377,108
Napa County,CA,2021-12-01,13430,53
Napa County,CA,2021-12-08,13539,109
Napa County,CA,2021-12-15,13665,126
Napa County,CA,2021-12-22,13864,199
Napa County,CA,2021-12-29,14347,483
San Diego County,CA,2021-01-06,181705,24079
San Diego County,CA,2021-01-13,208274,26569
San Diego County,CA,2021-01-20,227525,19251
San Diego County,CA,2021-01-27,241399,13874
San Diego County,CA,2021-02-03,251990,10591
San Diego County,CA,2021-02-10,260364,8374
San Diego County,CA,2021-02-17,266186,5822
San Diego County,CA,2021-02-24,270563,4377
San Diego County,CA,2021-03-03,273961,3398
San Diego County,CA,2021-03-10,276877,2916
San Diego County,CA,2021-03-17,279135,2258
San Diego County,CA,2021-03-24,281492,2357
San Diego County,CA,2021-03-31,283527,2035
San Diego County,CA,2021-04-07,285625,2098
San Diego County,CA,2021-04-14,287709,2084
San Diego County,CA,2021-04-21,289433,1724
San Diego County,CA,2021-04-28,290125,692
San Diego County,CA,2021-05-05,291453,1328
San Diego County,CA,2021-05-12,293023,1570
San Diego County,CA,2021-05-19,294087,1064
San Diego County,CA,2021-05-26,294700,613
San Diego County,CA,2021-06-02,295281,581
San Diego County,CA,2021-06-09,295953,672
San Diego County,CA,2021-06-16,296539,586
San Diego County,CA,2021-06-23,297139,600
San Diego County,CA,2021-06-30,297913,774
San Diego County,CA,2021-07-07,298912,999
San Diego County,CA,2021-07-14,301041,2129
San Diego County,CA,2021-07-21,304785,3744
San Diego County,CA,2021-07-28,310421,5636
San Diego County,CA,2021-08-04,317623,7202
San Diego County,CA,2021-08-11,326233,8610
San Diego County,CA,2021-08-18,335661,9428
San Diego County,CA,2021-08-25,344995,9334
San Diego County,CA,2021-09-01,354037,9042
San Diego County,CA,2021-09-08,360702,6665
San Diego County,CA,2021-09-15,366552,5850
San Diego County,CA,2021-09-22,370820,4268
San Diego County,CA,2021-09-29,376122,5302
San Diego County,CA,2021-10-06,380143,4021
San Diego County,CA,2021-10-13,383394,3251
San Diego County,CA,2021-10-20,386613,3219
San Diego County,CA,2021-10-27,390572,3959
San Diego County,CA,2021-11-03,394152,3580
San Diego County,CA,2021-11-10,397906,3754
San Diego County,CA,2021-11-17,401540,3634
San Diego County,CA,2021-11-24,404913,3373
San Diego County,CA,2021-12-01,407873,2960
San Diego County,CA,2021-12-08,413873,6000
San Diego County,CA,2021-12-15,418884,5011
San Diego County,CA,2021-12-22,426099,7215
San Diego County,CA,2021-12-29,443051,16952
San Francisco County,CA,2021-01-06,25282,2055
San Francisco County,CA,2021-01-13,27986,2704
San Francisco County,CA,2021-01-20,30177,2191
San Francisco County,CA,2021-01-27,31727,1550
San Francisco County,CA,2021-02-03,32719,992
San Francisco County,CA,2021-02-10,33778,1059
San Francisco County,CA,2021-02-17,34541,763
San Francisco County,CA,2021-02-24,35081,540
San Francisco County,CA,2021-03-03,35503,422
San Francisco County,CA,2021-03-10,35797,294
San Francisco County,CA,2021-03-17,36014,217
San Francisco County,CA,2021-03-24,36280,266
San Francisco County,CA,2021-03-31,36554,274
San Francisco County,CA,2021-04-07,36813,259
San Francisco County,CA,2021-04-14,37128,315
San Francisco County,CA,2021-04-21,37397,269
San Francisco County,CA,2021-04-28,37649,252
San Francisco County,CA,2021-05-05,37844,195
San Francisco County,CA,2021-05-12,38005,161
San Francisco County,CA,2021-05-19,38128,123
San Francisco County,CA,2021-05-26,38255,127
San Francisco County,CA,2021-06-02,38351,96
San Francisco County,CA,2021-06-09,38381,30
San Francisco County,CA,2021-06-16,38381,0
San Francisco County,CA,2021-06-23,38381,0
San Francisco County,CA,2021-06-30,38381,0
San Francisco County,CA,2021-07-07,38617,236
San Francisco County,CA,2021-07-14,39119,502
San Francisco County,CA,2021-07-21,39988,869
San Francisco County,CA,2021-07-28,41506,1518
San Francisco County,CA,2021-08-04,43475,1969
San Francisco County,CA,2021-08-11,45256,1781
San Francisco County,CA,2021-08-18,46826,1570
San Francisco County,CA,2021-08-25,48122,1296
San Francisco County,CA,2021-09-01,49648,1526
San Francisco County,CA,2021-09-08,50455,807
San Francisco County,CA,2021-09-15,51330,875
San Francisco County,CA,2021-09-22,52042,712
San Francisco County,CA,2021-09-29,52661,619
San Francisco County,CA,2021-10-06,53286,625
San Francisco County,CA,2021-10-13,53801,515
San Francisco County,CA,2021-10-20,54247,446
San Francisco County,CA,2021-10-27,54639,392
San Francisco County,CA,2021-11-03,55070,431
San Francisco County,CA,2021-11-10,55653,583
San Francisco County,CA,2021-11-17,56106,453
San Francisco County,CA,2021-11-24,56556,450
San Francisco County,CA,2021-12-01,56903,347
San Francisco County,CA,2021-12-08,57526,623
San Francisco County,CA,2021-12-15,58145,619
San Francisco County,CA,2021-12-22,60137,1992
San Francisco County,CA,2021-12-29,65533,5396
Shasta County,CA,2021-01-06,9207,687
Shasta County,CA,2021-01-13,10029,822
Shasta County,CA,2021-01-20,10630,601
Shasta County,CA,2021-01-27,11111,481
Shasta County,CA,2021-02-03,11490,379
Shasta County,CA,2021-02-10,11757,267
Shasta County,CA,2021-02-17,11932,175
Shasta County,CA,2021-02-24,12123,191
Shasta County,CA,2021-03-03,12264,141
Shasta County,CA,2021-03-10,12336,72
Shasta County,CA,2021-03-17,12365,29
Shasta County,CA,2021-03-24,12576,211
Shasta County,CA,2021-03-31,12685,109
Shasta County,CA,2021-04-07,12839,154
Shasta County,CA,2021-04-14,12954,115
Shasta County,CA,2021-04-21,13118,164
Shasta County,CA,2021-04-28,13266,148
Shasta County,CA,2021-05-05,13433,167
Shasta County,CA,2021-05-12,13591,158
Shasta County,CA,2021-05-19,13763,172
Shasta County,CA,2021-05-26,13919,156
Shasta County,CA,2021-06-02,14015,96
Shasta County,CA,2021-06-09,14132,117
Shasta County,CA,2021-06-16,14227,95
Shasta County,CA,2021-06-23,14234,7
Shasta County,CA,2021-06-30,14234,0
Shasta County,CA,2021-07-07,14283,49
Shasta County,CA,2021-07-14,14360,77
Shasta County,CA,2021-07-21,14462,102
Shasta County,CA,2021-07-28,14609,147
Shasta County,CA,2021-08-04,14918,309
Shasta County,CA,2021-08-11,15355,437
Shasta County,CA,2021-08-18,16052,697
Shasta County,CA,2021-08-25,16873,821
Shasta County,CA,2021-09-01,17775,902
Shasta County,CA,2021-09-08,18733,958
Shasta County,CA,2021-09-15,20079,1346
Shasta County,CA,2021-09-22,21127,1048
Shasta County,CA,2021-09-29,21927,800
Shasta County,CA,2021-10-06,22611,684
Shasta County,CA,2021-10-13,23136,525
Shasta County,CA,2021-10-20,23712,576
Shasta County,CA,2021-10-27,24306,594
Shasta County,CA,2021-11-03,24772,466
Shasta County,CA,2021-11-10,25249,477
Shasta County,CA,2021-11-17,25578,329
Shasta County,CA,2021-11-24,25896,318
Shasta County,CA,2021-12-01,26106,210
Shasta County,CA,2021-12-08,26373,267
Shasta County,CA,2021-12-15,26555,182
Shasta County,CA,2021-12-22,26737,182
Shasta County,CA,2021-12-29,26899,162
Sierra County,CA,2021-01-06,38,8
Sierra County,CA,2021-01-13,40,2
Sierra County,CA,2021-01-20,51,11
Sierra County,CA,2021-01-27,55,4
Sierra County,CA,2021-02-03,55,0
Sierra County,CA,2021-02-10,57,2
Sierra County,CA,2021-02-17,60,3
Sierra County,CA,2021-02-24,60,0
Sierra County,CA,2021-03-03,61,1
Sierra County,CA,2021-03-10,61,0
Sierra County,CA,2021-03-17,62,1
Sierra County,CA,2021-03-24,63,1
Sierra County,CA,2021-03-31,63,0
Sierra County,CA,2021-04-07,64,1
Sierra County,CA,2021-04-14,64,0
Sierra County,CA,2021-04-21,64,0
Sierra County,CA,2021-04-28,64,0
Sierra County,CA,2021-05-05,67,3
Sierra County,CA,2021-05-12,67,0
Sierra County,CA,2021-05-19,67,0
Sierra County,CA,2021-05-26,67,0
Sierra County,CA,2021-06-02,68,1
Sierra County,CA,2021-06-09,68,0
Sierra County,CA,2021-06-16,68,0
Sierra County,CA,2021-06-23,70,2
Sierra County,CA,2021-06-30,72,2
Sierra County,CA,2021-07-07,73,1
Sierra County,CA,2021-07-14,75,2
Sierra County,CA,2021-07-21,77,2
Sierra County,CA,2021-07-28,78,1
Sierra County,CA,2021-08-04,85,7
Sierra County,CA,2021-08-11,89,4
Sierra County,CA,2021-08-18,96,7
Sierra County,CA,2021-08-25,104,8
Sierra County,CA,2021-09-01,109,5
Sierra County,CA,2021-09-08,125,16
Sierra County,CA,2021-09-15,137,12
Sierra County,CA,2021-09-22,141,4
Sierra County,CA,2021-09-29,144,3
Sierra County,CA,2021-10-06,152,8
Sierra County,CA,2021-10-13,172,20
Sierra County,CA,2021-10-20,187,15
Sierra County,CA,2021-10-27,190,3
Sierra County,CA,2021-11-03,201,11
Sierra County,CA,2021-11-10,208,7
Sierra County,CA,2021-11-17,211,3
Sierra County,CA,2021-11-24,216,5
Sierra County,CA,2021-12-01,217,1
Sierra County,CA,2021-12-08,221,4
Sierra County,CA,2021-12-15,221,0
Sierra County,CA,2021-12-22,223,2
Sierra County,CA,2021-12-29,228,5
Sonoma County,CA,2021-01-06,20367,1466
Sonoma County,CA,2021-01-13,22526,2159
Sonoma County,CA,2021-01-20,24260,1734
Sonoma County,CA,2021-01-27,25409,1149
Sonoma County,CA,2021-02-03,26198,789
Sonoma County,CA,2021-02-10,26985,787
Sonoma County,CA,2021-02-17,27558,573
Sonoma County,CA,2021-02-24,28084,526
Sonoma County,CA,2021-03-03,28483,399
Sonoma County,CA,2021-03-10,28830,347
Sonoma County,CA,2021-03-17,29094,264
Sonoma County,CA,2021-03-24,29277,183
Sonoma County,CA,2021-03-31,29474,197
Sonoma County,CA,2021-04-07,29675,201
Sonoma County,CA,2021-04-14,29841,166
Sonoma County,CA,2021-04-21,29978,137
Sonoma County,CA,2021-04-28,30073,95
Sonoma County,CA,2021-05-05,30192,119
Sonoma County,CA,2021-05-12,30296,104
Sonoma County,CA,2021-05-19,30385,89
Sonoma County,CA,2021-05-26,30541,156
Sonoma County,CA,2021-06-02,30665,124
Sonoma County,CA,2021-06-09,30875,210
Sonoma County,CA,2021-06-16,31067,192
Sonoma County,CA,2021-06-23,31299,232
Sonoma County,CA,2021-06-30,31318,19
Sonoma County,CA,2021-07-07,31502,184
Sonoma County,CA,2021-07-14,31806,304
Sonoma County,CA,2021-07-21,32144,338
Sonoma County,CA,2021-07-28,32759,615
Sonoma County,CA,2021-08-04,33650,891
Sonoma County,CA,2021-08-11,34469,819
Sonoma County,CA,2021-08-18,35381,912
Sonoma County,CA,2021-08-25,36300,919
Sonoma County,CA,2021-09-01,37842,1542
Sonoma County,CA,2021-09-08,38480,638
Sonoma County,CA,2021-09-15,39074,594
Sonoma County,CA,2021-09-22,39533,459
Sonoma County,CA,2021-09-29,39890,357
Sonoma County,CA,2021-10-06,40256,366
Sonoma County,CA,2021-10-13,40612,356
Sonoma County,CA,2021-10-20,40893,281
Sonoma County,CA,2021-10-27,41313,420
Sonoma County,CA,2021-11-03,41815,502
Sonoma County,CA,2021-11-10,42260,445
Sonoma County,CA,2021-11-17,42595,335
Sonoma County,CA,2021-11-24,42918,323
Sonoma County,CA,2021-12-01,43230,312
Sonoma County,CA,2021-12-08,43741,511
Sonoma County,CA,2021-12-15,44134,393
Sonoma County,CA,2021-12-22,44672,538
Sonoma County,CA,2021-12-29,45825,1153
Tehama County,CA,2021-01-06,3605,336
Tehama County,CA,2021-01-13,3987,382
Tehama County,CA,2021-01-20,4322,335
Tehama County,CA,2021-01-27,4578,256
Tehama County,CA,2021-02-03,4763,185
Tehama County,CA,2021-02-10,4900,137
Tehama County,CA,2021-02-17,4993,93
Tehama County,CA,2021-02-24,5051,58
Tehama County,CA,2021-03-03,5095,44
Tehama County,CA,2021-03-10,5124,29
Tehama County,CA,2021-03-17,5169,45
Tehama County,CA,2021-03-24,5220,51
Tehama County,CA,2021-03-31,5271,51
Tehama County,CA,2021-04-07,5330,59
Tehama County,CA,2021-04-14,5392,62
Tehama County,CA,2021-04-21,5436,44
Tehama County,CA,2021-04-28,5482,46
Tehama County,CA,2021-05-05,5527,45
Tehama County,CA,2021-05-12,5554,27
Tehama County,CA,2021-05-19,5594,40
Tehama County,CA,2021-05-26,5632,38
Tehama County,CA,2021-06-02,5669,37
Tehama County,CA,2021-06-09,5685,16
Tehama County,CA,2021-06-16,5695,10
Tehama County,CA,2021-06-23,5714,19
Tehama County,CA,2021-06-30,5722,8
Tehama County,CA,2021-07-07,5727,5
Tehama County,CA,2021-07-14,5748,21
Tehama County,CA,2021-07-21,5761,13
Tehama County,CA,2021-07-28,5807,46
Tehama County,CA,2021-08-04,5907,100
Tehama County,CA,2021-08-11,6055,148
Tehama County,CA,2021-08-18,6323,268
Tehama County,CA,2021-08-25,6654,331
Tehama County,CA,2021-09-01,7117,463
Tehama County,CA,2021-09-08,7555,438
Tehama County,CA,2021-09-15,8012,457
Tehama County,CA,2021-09-22,8374,362
Tehama County,CA,2021-09-29,8645,271
Tehama County,CA,2021-10-06,8924,279
Tehama County,CA,2021-10-13,9185,261
Tehama County,CA,2021-10-20,9479,294
Tehama County,CA,2021-10-27,9725,246
Tehama County,CA,2021-11-03,9921,196
Tehama County,CA,2021-11-10,10065,144
Tehama County,CA,2021-11-17,10149,84
Tehama County,CA,2021-11-24,10219,70
Tehama County,CA,2021-12-01,10284,65
Tehama County,CA,2021-12-08,10327,43
Tehama County,CA,2021-12-15,10375,48
Tehama County,CA,2021-12-22,10425,50
Tehama County,CA,2021-12-29,10498,73
Yuba County,CA,2021-01-06,4097,334
Yuba County,CA,2021-01-13,4445,348
Yuba County,CA,2021-01-20,4758,313
Yuba County,CA,2021-01-27,5015,257
Yuba County,CA,2021-02-03,5188,173
Yuba County,CA,2021-02-10,5315,127
Yuba County,CA,2021-02-17,5415,100
Yuba County,CA,2021-02-24,5503,88
Yuba County,CA,2021-03-03,5564,61
Yuba County,CA,2021-03-10,5628,64
Yuba County,CA,2021-03-17,5688,60
Yuba County,CA,2021-03-24,5725,37
Yuba County,CA,2021-03-31,5786,61
Yuba County,CA,2021-04-07,5847,61
Yuba County,CA,2021-04-14,5892,45
Yuba County,CA,2021-04-21,5933,41
Yuba County,CA,2021-04-28,5974,41
Yuba County,CA,2021-05-05,6012,38
Yuba County,CA,2021-05-12,6072,60
Yuba County,CA,2021-05-19,6112,40
Yuba County,CA,2021-05-26,6152,40
Yuba County,CA,2021-06-02,6197,45
Yuba County,CA,2021-06-09,6236,39
Yuba County,CA,2021-06-16,6263,27
Yuba County,CA,2021-06-23,6314,51
Yuba County,CA,2021-06-30,6321,7
Yuba County,CA,2021-07-07,6364,43
Yuba County,CA,2021-07-14,6412,48
Yuba County,CA,2021-07-21,6528,116
Yuba County,CA,2021-07-28,6708,180
Yuba County,CA,2021-08-04,6940,232
Yuba County,CA,2021-08-11,7195,255
Yuba County,CA,2021-08-18,7526,331
Yuba County,CA,2021-08-25,7900,374
Yuba County,CA,2021-09-01,8437,537
Yuba County,CA,2021-09-08,8833,396
Yuba County,CA,2021-09-15,9131,298
Yuba County,CA,2021-09-22,9346,215
Yuba County,CA,2021-09-29,9544,198
Yuba County,CA,2021-10-06,9735,191
Yuba County,CA,2021-10-13,9937,202
Yuba County,CA,2021-10-20,10094,157
Yuba County,CA,2021-10-27,10238,144
Yuba County,CA,2021-11-03,10418,180
Yuba County,CA,2021-11-10,10527,109
Yuba County,CA,2021-11-17,10629,102
Yuba County,CA,2021-11-24,10710,81
Yuba County,CA,2021-12-01,10778,68
Yuba County,CA,2021-12-08,10896,118
Yuba County,CA,2021-12-15,10992,96
Yuba County,CA,2021-12-22,11096,104
Yuba County,CA,2021-12-29,11213,117
Alpine County,CA,2021-01-06,70,5
Alpine County,CA,2021-01-13,71,1
Alpine County,CA,2021-01-20,71,0
Alpine County,CA,2021-01-27,72,1
Alpine County,CA,2021-02-03,72,0
Alpine County,CA,2021-02-10,76,4
Alpine County,CA,2021-02-17,76,0
Alpine County,CA,2021-02-24,77,1
Alpine County,CA,2021-03-03,77,0
Alpine County,CA,2021-03-10,78,1
Alpine County,CA,2021-03-17,82,4
Alpine County,CA,2021-03-24,84,2
Alpine County,CA,2021-03-31,85,1
Alpine County,CA,2021-04-07,85,0
Alpine County,CA,2021-04-14,85,0
Alpine County,CA,2021-04-21,85,0
Alpine County,CA,2021-04-28,88,3
Alpine County,CA,2021-05-05,88,0
Alpine County,CA,2021-05-12,88,0
Alpine County,CA,2021-05-19,88,0
Alpine County,CA,2021-05-26,88,0
Alpine County,CA,2021-06-02,88,0
Alpine County,CA,2021-06-09,88,0
Alpine County,CA,2021-06-16,88,0
Alpine County,CA,2021-06-23,88,0
Alpine County,CA,2021-06-30,89,1
Alpine County,CA,2021-07-07,89,0
Alpine County,CA,2021-07-14,89,0
Alpine County,CA,2021-07-21,89,0
Alpine County,CA,2021-07-28,89,0
Alpine County,CA,2021-08-04,91,2
Alpine County,CA,2021-08-11,91,0
Alpine County,CA,2021-08-18,91,0
Alpine County,CA,2021-08-25,92,1
Alpine County,CA,2021-09-01,92,0
Alpine County,CA,2021-09-08,94,2
Alpine County,CA,2021-09-15,98,4
Alpine County,CA,2021-09-22,100,2
Alpine County,CA,2021-09-29,101,1
Alpine County,CA,2021-10-06,102,1
Alpine County,CA,2021-10-13,102,0
Alpine County,CA,2021-10-20,103,1
Alpine County,CA,2021-10-27,105,2
Alpine County,CA,2021-11-03,105,0
Alpine County,CA,2021-11-10,105,0
Alpine County,CA,2021-11-17,105,0
Alpine County,CA,2021-11-24,106,1
Alpine County,CA,2021-12-01,108,2
Alpine County,CA,2021-12-08,108,0
Alpine County,CA,2021-12-15,109,1
Alpine County,CA,2021-12-22,112,3
Alpine County,CA,2021-12-29,113,1
Butte County,CA,2021-01-06,9120,1010
Butte County,CA,2021-01-13,10150,1030
Butte County,CA,2021-01-20,10921,771
Butte County,CA,2021-01-27,11412,491
Butte County,CA,2021-02-03,11839,427
Butte County,CA,2021-02-10,12141,302
Butte County,CA,2021-02-17,12348,207
Butte County,CA,2021-02-24,12510,162
Butte County,CA,2021-03-03,12648,138
Butte County,CA,2021-03-10,12741,93
Butte County,CA,2021-03-17,12818,77
Butte County,CA,2021-03-24,12909,91
Butte County,CA,2021-03-31,12989,80
Butte County,CA,2021-04-07,13104,115
Butte County,CA,2021-04-14,13220,116
Butte County,CA,2021-04-21,13366,146
Butte County,CA,2021-04-28,13510,144
Butte County,CA,2021-05-05,13683,173
Butte County,CA,2021-05-12,13830,147
Butte County,CA,2021-05-19,13994,164
Butte County,CA,2021-05-26,14137,143
Butte County,CA,2021-06-02,14277,140
Butte County,CA,2021-06-09,14399,122
Butte County,CA,2021-06-16,14493,94
Butte County,CA,2021-06-23,14549,56
Butte County,CA,2021-06-30,14566,17
Butte County,CA,2021-07-07,14663,97
Butte County,CA,2021-07-14,14745,82
Butte County,CA,2021-07-21,14888,143
Butte County,CA,2021-07-28,15151,263
Butte County,CA,2021-08-04,15593,442
Butte County,CA,2021-08-11,16104,511
Butte County,CA,2021-08-18,16762,658
Butte County,CA,2021-08-25,17573,811
Butte County,CA,2021-09-01,18732,1159
Butte County,CA,2021-09-08,19757,1025
Butte County,CA,2021-09-15,20742,985
Butte County,CA,2021-09-22,21580,838
Butte County,CA,2021-09-29,22243,663
Butte County,CA,2021-10-06,22686,443
Butte County,CA,2021-10-13,23109,423
Butte County,CA,2021-10-20,23629,520
Butte County,CA,2021-10-27,24111,482
Butte County,CA,2021-11-03,24538,427
Butte County,CA,2021-11-10,24868,330
Butte County,CA,2021-11-17,25086,218
Butte County,CA,2021-11-24,25299,213
Butte County,CA,2021-12-01,25505,206
Butte County,CA,2021-12-08,25736,231
Butte County,CA,2021-12-15,25898,162
Butte County,CA,2021-12-22,26070,172
Butte County,CA,2021-12-29,26424,354
Colusa County,CA,2021-01-06,1501,141
Colusa County,CA,2021-01-13,1660,159
Colusa County,CA,2021-01-20,1793,133
Colusa County,CA,2021-01-27,1922,129
Colusa County,CA,2021-02-03,1996,74
Colusa County,CA,2021-02-10,2054,58
Colusa County,CA,2021-02-17,2110,56
Colusa County,CA,2021-02-24,2128,18
Colusa County,CA,2021-03-03,2140,12
Colusa County,CA,2021-03-10,2154,14
Colusa County,CA,2021-03-17,2156,2
Colusa County,CA,2021-03-24,2159,3
Colusa County,CA,2021-03-31,2166,7
Colusa County,CA,2021-04-07,2172,6
Colusa County,CA,2021-04-14,2189,17
Colusa County,CA,2021-04-21,2204,15
Colusa County,CA,2021-04-28,2220,16
Colusa County,CA,2021-05-05,2232,12
Colusa County,CA,2021-05-12,2238,6
Colusa County,CA,2021-05-19,2250,12
Colusa County,CA,2021-05-26,2263,13
Colusa County,CA,2021-06-02,2272,9
Colusa County,CA,2021-06-09,2279,7
Colusa County,CA,2021-06-16,2287,8
Colusa County,CA,2021-06-23,2290,3
Colusa County,CA,2021-06-30,2290,0
Colusa County,CA,2021-07-07,2298,8
Colusa County,CA,2021-07-14,2307,9
Colusa County,CA,2021-07-21,2328,21
Colusa County,CA,2021-07-28,2353,25
Colusa County,CA,2021-08-04,2388,35
Colusa County,CA,2021-08-11,2499,111
Colusa County,CA,2021-08-18,2602,103
Colusa County,CA,2021-08-25,2695,93
Colusa County,CA,2021-09-01,2780,85
Colusa County,CA,2021-09-08,2823,43
Colusa County,CA,2021-09-15,2878,55
Colusa County,CA,2021-09-22,2932,54
Colusa County,CA,2021-09-29,2964,32
Colusa County,CA,2021-10-06,2988,24
Colusa County,CA,2021-10-13,3025,37
Colusa County,CA,2021-10-20,3067,42
Colusa County,CA,2021-10-27,3115,48
Colusa County,CA,2021-11-03,3146,31
Colusa County,CA,2021-11-10,3173,27
Colusa County,CA,2021-11-17,3204,31
Colusa County,CA,2021-11-24,3238,34
Colusa County,CA,2021-12-01,3273,35
Colusa County,CA,2021-12-08,3310,37
Colusa County,CA,2021-12-15,3325,15
Colusa County,CA,2021-12-22,3348,23
Colusa County,CA,2021-12-29,3384,36
Glenn County,CA,2021-01-06,1931,202
Glenn County,CA,2021-01-13,2156,225
Glenn County,CA,2021-01-20,2357,201
Glenn County,CA,2021-01-27,2467,110
Glenn County,CA,2021-02-03,2549,82
Glenn County,CA,2021-02-10,2633,84
Glenn County,CA,2021-02-17,2675,42
Glenn County,CA,2021-02-24,2707,32
Glenn County,CA,2021-03-03,2735,28
Glenn County,CA,2021-03-10,2756,21
Glenn County,CA,2021-03-17,2784,28
Glenn County,CA,2021-03-24,2819,35
Glenn County,CA,2021-03-31,2843,24
Glenn County,CA,2021-04-07,2874,31
Glenn County,CA,2021-04-14,2892,18
Glenn County,CA,2021-04-21,2901,9
Glenn County,CA,2021-04-28,2912,11
Glenn County,CA,2021-05-05,2927,15
Glenn County,CA,2021-05-12,2948,21
Glenn County,CA,2021-05-19,2966,18
Glenn County,CA,2021-05-26,2978,12
Glenn County,CA,2021-06-02,2990,12
Glenn County,CA,2021-06-09,2992,2
Glenn County,CA,2021-06-16,2997,5
Glenn County,CA,2021-06-23,3007,10
Glenn County,CA,2021-06-30,3015,8
Glenn County,CA,2021-07-07,3019,4
Glenn County,CA,2021-07-14,3030,11
Glenn County,CA,2021-07-21,3037,7
Glenn County,CA,2021-07-28,3051,14
Glenn County,CA,2021-08-04,3088,37
Glenn County,CA,2021-08-11,3168,80
Glenn County,CA,2021-08-18,3282,114
Glenn County,CA,2021-08-25,3445,163
Glenn County,CA,2021-09-01,3611,166
Glenn County,CA,2021-09-08,3773,162
Glenn County,CA,2021-09-15,3925,152
Glenn County,CA,2021-09-22,4037,112
Glenn County,CA,2021-09-29,4124,87
Glenn County,CA,2021-10-06,4208,84
Glenn County,CA,2021-10-13,4274,66
Glenn County,CA,2021-10-20,4349,75
Glenn County,CA,2021-10-27,4414,65
Glenn County,CA,2021-11-03,4462,48
Glenn County,CA,2021-11-10,4501,39
Glenn County,CA,2021-11-17,4533,32
Glenn County,CA,2021-11-24,4546,13
Glenn County,CA,2021-12-01,4573,27
Glenn County,CA,2021-12-08,4605,32
Glenn County,CA,2021-12-15,4622,17
Glenn County,CA,2021-12-22,4635,13
Glenn County,CA,2021-12-29,4686,51
Imperial County,CA,2021-01-06,25002,1462
Imperial County,CA,2021-01-13,26659,1657
Imperial County,CA,2021-01-20,27618,959
Imperial County,CA,2021-01-27,28222,604
Imperial County,CA,2021-02-03,28777,555
Imperial County,CA,2021-02-10,29007,230
Imperial County,CA,2021-02-17,29212,205
Imperial County,CA,2021-02-24,29343,131
Imperial County,CA,2021-03-03,29483,140
Imperial County,CA,2021-03-10,29631,148
Imperial County,CA,2021-03-17,29749,118
Imperial County,CA,2021-03-24,29954,205
Imperial County,CA,2021-03-31,30117,163
Imperial County,CA,2021-04-07,30332,215
